id,keyword_id,similar_keyword
0,0,sdg14
1,1,sdg10
2,2,sdg1
3,3,sdg9
4,4,sviluppo sostenibile
5,5,sdg8
6,6,sdg3
7,7,sdg16
8,8,sdg6
9,9,sdg17
10,10,sdg12
11,11,sdg11
12,12,sdg15
13,13,sdg13
14,14,sdg
15,15,sdg2
16,16,obiettivi di sviluppo sostenibile
17,17,sdg7
18,18,sdg4
19,19,sdg5
20,20,sistemi di protezione sociale
21,21,inclusione finanziaria
22,22,servizi essenziali
23,23,soglia di povertà
24,24,servizi di base
25,25,povertà estrema
26,26,rischio di catastrofi
27,27,povertà
28,28,parità di reddito
29,29,protezione sociale
30,30,non discriminazione
31,31,poveri e vulnerabili
32,32,sradicamento della povertà
33,33,porre fine alla povertà
34,34,distribuzione della ricchezza
35,35,richiedente asilo
36,36,microfinanza
37,37,risorse economiche
38,38,qualità della vita
39,39,miglioramento della nutrizione
40,40,fame
41,41,rischio alimentare
42,42,banche genetiche del bestiame
43,43,spreco e cibo
44,44,diversità delle colture
45,45,cibo sufficiente
46,46,denutrito
47,47,spreco di cibo
48,48,persone affamate
49,49,banca di semi e piante
50,50,crescita stentata
51,51,povertà alimentare
52,52,bisogni nutrizionali
53,53,diversità genetica dei semi
54,54,produzione alimentare sostenibile
55,55,sistema alimentare sostenibile
56,56,fame
57,57,agricoltura e sostenibilità
58,58,indice di orientamento agricolo
59,59,piccoli produttori di cibo
60,60,cibo non sicuro
61,61,inquinamento del suolo
62,62,malnutrito
63,63,nutriente
64,64,agricoltura sostenibile
65,65,il mondo ha fame
66,66,importazioni agricole
67,67,agricoltura resiliente
68,68,anomalie dei prezzi alimentari
69,69,esportazioni agricole
70,70,malnutrito
71,71,riserve alimentari
72,72,divario alimentare
73,73,nutrizione
74,74,rischio alimentare
75,75,restrizioni commerciali
76,76,sicurezza del cibo
77,77,produttività agricola
78,78,diversità genetica
79,79,arresto della crescita
80,80,malnutrizione
81,81,diversità commerciale
82,82,produzione di cibo
83,83,sussidio agricolo
84,84,sviluppo rurale
85,85,anti retrovirale
86,86,abuso di sostanze
87,87,vaccini nei paesi in via di sviluppo
88,88,sviluppo dell'infanzia
89,89,tasso di mortalità
90,90,eradicazione dell'epidemia
91,91,abuso di droghe
92,92,cura prenatale
93,93,assistenza sanitaria sessuale e riproduttiva
94,94,alcolismo
95,95,salute universale
96,96,pianificazione familiare
97,97,rischio di salute
98,98,rifugiati e servizi sanitari
99,99,salute sessuale
100,100,mortalità materna
101,101,tasso di partecipazione allo sport
102,102,controllo del tabacco
103,103,morti infantili
104,104,incidenti stradali
105,105,vaccini
106,106,contaminazione del suolo
107,107,malattie trasmissibili
108,108,disponibilità di operatori sanitari
109,109,trattamento dell'abuso di sostanze
110,110,organizzazione mondiale della sanità
111,111,immunizzazione
112,112,mortalità materiale
113,113,assistenza sanitaria universale
114,114,morti prevenibili
115,115,abuso di alcool
116,116,salute pubblica
117,117,disabilità e inclusione
118,118,disabilità e sostegno alla famiglia
119,119,salute in contesti con risorse limitate
120,120,servizi sanitari essenziali
121,121,politica sanitaria internazionale
122,122,abuso di stupefacenti
123,123,malattie trasmesse dall'acqua
124,124,malattia infettiva
125,125,contaminazione dell'aria
126,126,salute riproduttiva
127,127,medicinali a prezzi accessibili
128,128,autonomia corporea
129,129,nascita prematura
130,130,disabilità e politiche di localizzaione
131,131,mortalità neonatale
132,132,vaccinazione
133,133,riducendo la mortalità
134,134,terapia antiretrovirale
135,135,riduzione della mortalità
136,136,mortalità prematura
137,137,copertura sanitaria universale
138,138,salute mentale
139,139,tasso di mortalità
140,140,aumento dell'aspettativa di vita
141,141,uso dei contraccettivi
142,142,acqua
143,143,mortalità infantile
144,144,vita sana
145,145,norme sanitarie internazionali
146,146,accesso ad acqua pulita e servizi igienici
147,147,diversità culturale
148,148,formazione permanente
149,149,educazione globale
150,150,istruzione nei paesi in via di sviluppo
151,151,alfabetizzazione
152,152,completamento degli studi
153,153,borsa di studio
154,154,formazione professionale
155,155,alfabetizzazione di base
156,156,scuola secondaria
157,157,tafè
158,158,educazione universale
159,159,competenze di alfabetizzazione
160,160,formazione di qualità
161,161,istruzione secondaria
162,162,borse di studio
163,163,educazione equa
164,164,completamento scolastico
165,165,scuola materna
166,166,insegnanti qualificati
167,167,scuola dell'infanzia
168,168,disparità di genere nell'istruzione
169,169,opportunità di apprendimento
170,170,formazione professionale
171,171,educazione di qualità
172,172,educazione alla sostenibilità
173,173,parità di accesso
174,174,inclusione ed educazione
175,175,diversamente abili
176,176,formazione degli insegnanti
177,177,istruzione elementare
178,178,disabilità e istruzione
179,179,strutture educative
180,180,uguaglianza nell'istruzione
181,181,rifugiati e apprendimento
182,182,completamento della scuola primaria
183,183,capacità professionali
184,184,iscrizione scolastica
185,185,scuola dell'obbligo
186,186,accesso all'istruzione
187,187,violenza contro le donne
188,188,genere e discriminazione
189,189,violenza di genere
190,190,parità dei sessi
191,191,leadership femminile
192,192,responsabilizzare le donne
193,193,lavori domestici
194,194,violenza sulle ragazze
195,195,violenza sulle donne
196,196,uguaglianza/parità di genere
197,197,umanitario
198,198,sfruttamento e ragazze
199,199,sfruttamento sessuale
200,200,empowerment femminile
201,201,contraccezione
202,202,empowerment e donne
203,203,emancipazione femminile
204,204,lgbtqi
205,205,diritti di riproduzione
206,206,diritti delle donne
207,207,empowerment
208,208,emancipazione femminile
209,209,matrimonio forzato
210,210,tratta di esseri umani
211,211,responsabilizzare le ragazze
212,212,salute sessuale
213,213,disparità di genere
214,214,emarginato
215,215,emancipazione
216,216,potere e donne
217,217,sfruttamento e donne
218,218,mutilazione genitale femminile
219,219,femminismo
220,220,governo e genere
221,221,empowerment delle donne
222,222,matrimonio infantile
223,223,discriminazione di genere
224,224,pari opportunità
225,225,pari opportunità
226,226,donne al lavoro
227,227,contraccettivo
228,228,cure non retribuite
229,229,violenza sessuale
230,230,parità di genere
231,231,salute sessuale e riproduttiva
232,232,uguaglianza sul posto di lavoro
233,233,violenza del partner
234,234,integrazione sociale
235,235,violenza contro le ragazze
236,236,diritti umani
237,237,bere acqua potabile
238,238,acqua potablie
239,239,scarsità d'acqua
240,240,ecosistemi acquatici
241,241,gestione delle risorse idriche
242,242,siccità
243,243,acqua non potabile
244,244,trattamento delle acque reflue
245,245,irrigazione
246,246,gestione delle acque reflue
247,247,protezione dell'ecosistema
248,248,gestione igienico-sanitaria
249,249,gestione sostenibile dell'acqua
250,250,disastri idrici
251,251,ecosistemi legati all'acqua
252,252,malattie diarroiche
253,253,disponibilità di acqua potabile
254,254,approvvigionamento idrico inadeguato
255,255,servizi igienico-sanitari
256,256,raccolta dell'acqua
257,257,ripristino dell'ecosistema
258,258,risorse idriche
259,259,uso dell'acqua
260,260,efficienza nell'uso dell'acqua
261,261,ritiro materiale riciclabile
262,262,acqua riciclata
263,263,gestione delle risorse idriche
264,264,bacini fluviali
265,265,acqua contaminata
266,266,acqua potabile sicura
267,267,qualità dell'acqua
268,268,servizi igienici accessibili
269,269,migliorare l'acqua
270,270,accesso all'acqua
271,271,efficienza idrica
272,272,ecosistema acquatico
273,273,fornitura d'acqua
274,274,stress idrico
275,275,acqua potabile a prezzi accessibili
276,276,sanificazione e igiene
277,277,dissalazione
278,278,acque reflue non trattate
279,279,acque reflue
280,280,infrastruttura elettrica
281,281,energia rinnovabile
282,282,economia verde
283,283,ricerca energetica
284,284,energia idroelettrica
285,285,obiettivo climatico
286,286,combustibili puliti
287,287,efficienza energetica
288,288,energia accessibile
289,289,tecnologia energetica
290,290,elettricità moderna
291,291,sostenibilità e potere
292,292,accesso elettrico
293,293,carburante pulito
294,294,produzione di energia rinnovabile
295,295,idroelettrico
296,296,rinnovabile
297,297,energia affidabile
298,298,servizi energetici sostenibili
299,299,energia rinnovabile
300,300,turbina eolica
301,301,sostenibilità ed energia
302,302,solare
303,303,combustibile fossile
304,304,energia eolica
305,305,tecnologia per l'energia pulita
306,306,energia moderna
307,307,fonti di energia sostenibili
308,308,energia solare
309,309,energia universale
310,310,prezzo dell'energia
311,311,fonte rinnovabile
312,312,pannelli solari
313,313,energia alternativa
314,314,energia sostenibile
315,315,infrastruttura energetica
316,316,potenza dell'onda
317,317,energia solare
318,318,emissioni di gas serra
319,319,consumo di energia
320,320,tecnologia dei combustibili fossili più pulita
321,321,gas serra
322,322,gas naturale
323,323,batteria al litio
324,324,energia eolica
325,325,energia pulita
326,326,tecnologia del carburante pulito
327,327,mix energetico
328,328,lavoro minorile
329,329,crescita del prodotto interno lordo
330,330,crescita economica ineguale
331,331,lavoratori migranti
332,332,disoccupazione giovanile
333,333,opportunità di lavoro
334,334,accesso ai finanziamenti
335,335,creatività e innovazione
336,336,lavori ben pagati
337,337,occupazione produttiva
338,338,parità di retribuzione
339,339,lavoro precario
340,340,schiavitù moderna
341,341,ordine pubblico
342,342,un lavoro dignitoso per tutti
343,343,lavoro decente
344,344,crescita economica sostenibile
345,345,politica orientata allo sviluppo
346,346,disoccupazione
347,347,occupazione giovanile
348,348,lavori di qualità
349,349,lavoro informale
350,350,turismo sostenibile
351,351,crescita economica
352,352,lavoro sicuro
353,353,prodotto interno lordo
354,354,diritti del lavoro
355,355,schiavitù
356,356,personale occasionale
357,357,consumo sostenibile
358,358,donne migranti
359,359,lavoro migrante
360,360,lavori stabili
361,361,lavoro stabile
362,362,diritti del lavoro
363,363,l'efficienza delle risorse
364,364,crescita del pil
365,365,mercato del lavoro
366,366,produzione sostenibile
367,367,aiuto per lo sviluppo
368,368,imprenditoria
369,369,lavoro sicuro
370,370,microfinanza
371,371,creazione di posti di lavoro
372,372,produttività economica
373,373,imprenditorialità e innovazione
374,374,commercio globale
375,375,bambini soldato
376,376,politiche sociali
377,377,lavoro forzato
378,378,commercio mondiale
379,379,servizi finanziari
380,380,crescita economica inclusiva
381,381,efficienza globale delle risorse
382,382,aiuti al commercio
383,383,capacità di ricerca
384,384,sviluppo industriale sostenibile
385,385,infrastruttura sostenibile
386,386,4g
387,387,accesso a internet
388,388,infrastruttura regionale
389,389,diversificazione industriale
390,390,credito accessibile
391,391,imprese
392,392,accesso a internet
393,393,capacità tecnologiche
394,394,catene del valore
395,395,banche dati
396,396,tecnologie rispettose dell'ambiente
397,397,servizio telefonico
398,398,tecnologia dell'informazione e della comunicazione
399,399,infrastrutture transfrontaliere
400,400,energia elettrica
401,401,innovazione
402,402,efficienza nell'uso delle risorse
403,403,promuovere l'innovazione
404,404,infrastruttura resiliente
405,405,infrastruttura di rete
406,406,ricerca e innovazione
407,407,capacità tecnologica
408,408,capacità di ricerca
409,409,sviluppo economico
410,410,lavoro manifatturiero
411,411,rete mobile
412,412,industrializzazione
413,413,infrastrutture ict
414,414,reti mobili nei paesi in via di sviluppo
415,415,catene del valore e mercati
416,416,tecnologie pulite
417,417,5g
418,418,industrie ad alta tecnologia
419,419,produzione manifatturiera globale
420,420,reti mobili
421,421,tecnologia delle comunicazioni
422,422,industrializzazione sostenibile
423,423,infrastruttura internet
424,424,capitale sociale
425,425,nazioni vulnerabili
426,426,disuguaglianza
427,427,discriminazione
428,428,azione positiva
429,429,migrante
430,430,disabilità
431,431,investimento straniero
432,432,migrazione e mobilità
433,433,colmare il divario
434,434,classe sociale
435,435,disparità di reddito
436,436,disabilità
437,437,crescita del reddito
438,438,assistenza allo sviluppo
439,439,razzismo
440,440,ridurre le disuguaglianze
441,441,alloggi a prezzi accessibili
442,442,politiche per gli anziani
443,443,disuguaglianze
444,444,diversità e inclusione
445,445,classismo
446,446,salute indigena
447,447,politica migratoria
448,448,omofobia
449,449,sessismo
450,450,migrazione
451,451,eliminazione della discriminazione
452,452,discriminatorio
453,453,crescita demografica
454,454,socio-economico
455,455,sesso e disuguaglianza
456,456,inclusione economica
457,457,razza e discriminazione
458,458,stato socioeconomico
459,459,aiuti esteri
460,460,disparità di reddito
461,461,mercati finanziari globali
462,462,uguaglianza
463,463,rimesse degli immigrati
464,464,uguaglianza indigena
465,465,cambiamento climatico
466,466,urbanizzazione sostenibile
467,467,consumo di suolo
468,468,urbanizzazione sostenibile (ho aggiunto sostenibile)
469,469,sovraffollamento
470,470,pianificazione urbana
471,471,città sicure
472,472,edilizia sostenibile
473,473,urbanistica
474,474,edifici sostenibili
475,475,trasporto sostenibile
476,476,molestie fisiche o sessuali
477,477,arte e patrimonio artistico
478,478,baraccopoli
479,479,eredità culturale
480,480,accordi informali
481,481,città intelligenti
482,482,edifici resilienti
483,483,inquinamento dell'aria
484,484,sovraffollamento
485,485,pianificazione urbana
486,486,urbanizzazione
487,487,comunità sostenibili
488,488,alloggio sicuro
489,489,strategia rurale
490,490,sostenibile e comunità
491,491,città sostenibile
492,492,strategia per l'emergenza
493,493,spazi pubblici
494,494,esigenze di risorse
495,495,eredità naturale
496,496,alloggi inadeguati
497,497,polveri sottili
498,498,disastri naturali
499,499,danni da inondazione
500,500,sostenibilità urbana
501,501,pianificazione dello sviluppo
502,502,sicurezza stradale
503,503,gestione delle catastrofi
504,504,disastro naturale
505,505,politiche urbane
506,506,gestione dei rifiuti
507,507,riduzione del rischio di catastrofi
508,508,baraccopoli
509,509,trasporto pubblico
510,510,materie prime locali
511,511,strategia di riduzione del rischio
512,512,sostenibile e città
513,513,insediamenti umani
514,514,spazi verdi
515,515,gestione dei rifiuti urbani
516,516,sviluppo urbano
517,517,eredità
518,518,qualità dell'aria
519,519,città sostenibili
520,520,inquinamento chimico
521,521,rifiuti agricoli
522,522,ridurre la produzione di rifiuti
523,523,decarbonizzazione
524,524,appalti green
525,525,acquisti green
526,526,strategia di sostenibilità
527,527,filiere di produzione responsabili
528,528,uso efficiente delle risorse
529,529,gestione responsabile
530,530,imprese commerciali
531,531,approvvigionamento alimentare
532,532,monitoraggio dello sviluppo sostenibile
533,533,a prova di futuro
534,534,riduzione degli sprechi
535,535,moda veloce
536,536,perdite di raccolto
537,537,consumo responsabile
538,538,spreco alimentare globale
539,539,uso sostenibile delle risorse
540,540,appalti sostenibili
541,541,rifiuti edili
542,542,pratiche sostenibili
543,543,sussidi ai combustibili fossili
544,544,filiera sostenibile
545,545,bilancio di sostenibilità
546,546,risorse naturali
547,547,riciclare
548,548,gas serra
549,549,distorsioni del mercato
550,550,consumo inutile
551,551,perdite di cibo
552,552,economia circolare
553,553,consumismo
554,554,risorsa naturale
555,555,materialismo
556,556,sussidi ai combustibili fossili
557,557,acquisti sostenibili
558,558,capacità di generazione di energia rinnovabile
559,559,appalti pubblici sostenibili
560,560,gestione sostenibile
561,561,consumo di energia
562,562,consumo eccessivo
563,563,raccolta differenziata
564,564,decarbonizzazione
565,565,livelli di consumo
566,566,beni materiali
567,567,adattamento climatico
568,568,politica sui cambiamenti climatici
569,569,resilienza e capacità di adattamento
570,570,eventi meteorologici estremi
571,571,mitigazione del cambiamento climatico
572,572,emissioni di carbonio
573,573,emissioni di metano
574,574,temperatura media globale
575,575,clima e politica
576,576,aumento della temperatura
577,577,cattura del carbonio
578,578,incendio forestale
579,579,impatto sul clima
580,580,economia a basse emissioni di carbonio
581,581,cambiamento climatico
582,582,temperatura globale
583,583,gestione del cambiamento climatico
584,584,pericoli climatici
585,585,allerta precoce per il clima
586,586,innalzamento del livello del mare
587,587,tempo estremo
588,588,clima e malattie infettive
589,589,resilienza climatica
590,590,innalzamento del livello del mare
591,591,pianificazione del cambiamento climatico
592,592,riscaldamento globale
593,593,emissioni di gas serra
594,594,azione per il clima
595,595,clima e genere
596,596,l'innalzamento del livello del mare
597,597,pericoli legati al clima
598,598,riscaldamento dell'oceano
599,599,conversione di co2
600,600,emissioni di ossido di azoto
601,601,cop 26
602,602,profughi per disastri ambientali
603,603,temperatura in aumento
604,604,mitigazione del carbonio
605,605,scioglimento dei ghiacci
606,606,temperatura media globale
607,607,accordo di parigi
608,608,gas serra
609,609,barriera corallina
610,610,acquacoltura
611,611,sfruttamento eccessivo e pesce
612,612,protezione costiera
613,613,sussidi alla pesca
614,614,pesca sostenibile
615,615,oceani sani
616,616,pescatori artigianali
617,617,riserve di pesce
618,618,habitat costieri
619,619,stock ittici e gestione della pesca
620,620,pratiche di pesca
621,621,parchi marini
622,622,ecosistemi sostenibili
623,623,licenza di pesca
624,624,oceanografia
625,625,pesca illegale
626,626,sbiancamento dei coralli
627,627,pesca marina
628,628,acidificazione dei mari
629,629,ecosistema marino
630,630,inquinamento marino
631,631,ecosistemi marini
632,632,biodiversità costiera
633,633,conservazione dei mari
634,634,biodiversità marina
635,635,vita marina
636,636,uso sostenibile dei mari
637,637,proteggere il mare
638,638,aree protette
639,639,gestione dell'ecosistema
640,640,oceani produttivi
641,641,pesca non regolamentata
642,642,detriti marini
643,643,temperatura dei mari
644,644,tecnologia marina
645,645,preservare i mari
646,646,mare sano
647,647,salute del mare
648,648,risorse marine
649,649,pesca eccessiva
650,650,parchi costieri
651,651,ecosistema costiero
652,652,risorse costiere
653,653,ecosistemi costieri
654,654,conservazione
655,655,specie ittica invasiva
656,656,ripristino ecologico
657,657,degrado del suolo
658,658,silvicoltura sostenibile
659,659,deforestazione
660,660,ecosistema
661,661,sottospecie
662,662,perdita di habitat
663,663,habitat naturali
664,664,ecosistemi di montagna
665,665,gestire le foreste
666,666,rimboschimento
667,667,rimboschimento
668,668,piano strategico per la biodiversità
669,669,zone umide
670,670,gestione forestale
671,671,biodiversità
672,672,traffico illecito
673,673,conservazione del territorio
674,674,specie invasive
675,675,risorse genetiche
676,676,ecosistemi terrestri
677,677,estinzione
678,678,flora protetta
679,679,degrado del suolo
680,680,conservazione della biodiversità
681,681,permacultura
682,682,specie protetta
683,683,specie aliena
684,684,foreste gestite
685,685,gestire la foresta
686,686,ripristino del terreno
687,687,foresta sostenibile
688,688,prodotti illegali della fauna selvatica
689,689,uso del suolo e sostenibilità
690,690,desertificazione
691,691,animali selvatici
692,692,perdita di biodiversità
693,693,terre aride
694,694,specie minacciata
695,695,terra coltivabile
696,696,microrganismi
697,697,ecosistemi di acqua dolce
698,698,fauna protetta
699,699,perdita di terra
700,700,conservazione delle zone umide
701,701,specie estinta
702,702,bracconaggio
703,703,corrompere
704,704,corruzione
705,705,flussi finanziari illeciti
706,706,detenzione arbitraria
707,707,crimine d'odio
708,708,risoluzione del conflitto
709,709,inclusione
710,710,scomparsa forzata
711,711,armi illegali
712,712,istituto responsabile
713,713,società inclusiva
714,714,giustizia per tutti
715,715,detenuti non condannati
716,716,evasione fiscale
717,717,beni rubati
718,718,abuso psicologico
719,719,combattere il terrorismo
720,720,società inclusive
721,721,crimine
722,722,violenza
723,723,norma di legge
724,724,criminalità organizzata
725,725,minacce alla sicurezza
726,726,corruzione
727,727,abuso fisico
728,728,vittime di violenza
729,729,istituzioni responsabili
730,730,istituzioni inclusive
731,731,processo decisionale rappresentativo
732,732,abuso sessuale
733,733,detenuti non condannati
734,734,sfruttamento
735,735,processo decisionale rappresentativo
736,736,identità legale
737,737,società pacifiche
738,738,violenza contro donne e bambini
739,739,tortura
740,740,flusso di armi
741,741,trasparenza
742,742,istituzione trasparente
743,743,giustizia
744,744,crimine organizzato
745,745,sistema legale
746,746,terrorismo
747,747,libertà fondamentale
748,748,principi di parigi
749,749,deceduti
750,750,armi
751,751,tassi di violenza
752,752,sicurezza nazionale
753,753,sequestro di armi
754,754,prevenire la violenza
755,755,dislocato internamente
756,756,traffico di armi
757,757,istituzioni forti
758,758,governo globale
759,759,società instabili
760,760,arma
761,761,riciclaggio di denaro
762,762,partnership multi-stakeholder
763,763,capacità di costruzione
764,764,organizzazione mondiale del commercio
765,765,accordi di cooperazione scientifica
766,766,tecnologie della comunicazione
767,767,sostenibilità del debito
768,768,cooperazione internazionale
769,769,commercio equo e solidale
770,770,agenda per lo sviluppo di doha
771,771,trasferimento tecnologico
772,772,partenariato globale per lo sviluppo sostenibile
773,773,sostenibilità finanziaria
774,774,paesi in via di sviluppo
775,775,collaborazione per la sostenibilità
776,776,sostegno internazionale ai paesi in via di sviluppo
777,777,sviluppo delle capacità
778,778,media tariffaria ponderata
779,779,aiuto internazionale
780,780,sostegno internazionale
781,781,stabilità macroeconomica globale
782,782,condivisione della conoscenza
783,783,partenariato per la sostenibilità
784,784,multistakeholder
785,785,partenariato globale
786,786,popolazione internazionale
787,787,partenariato pubblico-privato
788,788,accordi di cooperazione tecnologica
789,789,partenariato pubblico-privato
790,790,libero scambio
791,791,assistere i paesi in via di sviluppo
792,792,collaborazioni con la società civile
793,793,impegni di assistenza allo sviluppo
794,794,facilitazione dell'accesso al mercato
795,795,principi fondamentali della statistica ufficiale
796,796,più parti interessate
797,797,investimenti diretti esteri
798,798,stabilità globale
799,799,stabilità macroeconomica
800,800,censimento internazionale della popolazione e delle abitazioni
801,801,collaborazione internazionale
802,802,povero vulnerabile
803,803,spreco di cibo
804,804,banche di piante da seme
805,805,agricoltura sostenibile
806,806,servizi sanitari per i rifugiati
807,807,inclusione della disabilità
808,808,sostegno familiare per invalidità
809,809,Disabilità politiche di localizzazione
810,810,accesso ad acqua potabile e servizi igienico-sanitari
811,811,inclusione educativa
812,812,educazione dell'handicap
813,813,discriminazione di genere
814,814,violenza ragazze
815,815,violenza sulle donne
816,816,ragazze sfruttate
817,817,emancipazione femminile
818,818,sfruttamento delle donne
819,819,genere di governo
820,820,igiene igienico-sanitaria
821,821,energia sostenibile
822,822,creatività innovazione
823,823,innovazione imprenditoriale
824,824,ricerca innovazione
825,825,mercati delle catene del valore
826,826,mobilità migratoria
827,827,diversità inclusione
828,828,disuguaglianza dei sessi
829,829,discriminazione razziale
830,830,patrimonio artistico
831,831,resilienza-capacità adattativa
832,832,politica climatica
833,833,malattia infettiva del clima
834,834,sfruttamento eccessivo del pesce
835,835,gestione della pesca degli stock ittici
836,836,censimento internazionale della popolazione abitativa
