index,id,keyword_id,similar_keyword,italian_keyword
408,408,408,research capability,capacità di ricerca
409,409,409,economic development,sviluppo economico
410,410,410,manufacturing employment,lavoro manifatturiero
411,411,411,mobile network,rete mobile
412,412,412,industrialisation,industrializzazione
413,413,413,ict infrastructure,infrastrutture ict
414,414,414,mobile networks in developing countries,reti mobili nei paesi in via di sviluppo
415,415,415,value chains and markets,catene del valore e mercati
416,416,416,clean technologies,tecnologie pulite
417,417,417,5g,5g
418,418,418,high tech industries,industrie ad alta tecnologia
419,419,419,global manufacturing production,produzione manifatturiera globale
420,420,420,mobile networks,reti mobili
421,421,421,communications technology,tecnologia delle comunicazioni
422,422,422,sustainable industrialisation,industrializzazione sostenibile
423,423,423,internet infrastructure,infrastruttura internet
424,424,424,social capital,capitale sociale
425,425,425,vulnerable nations,nazioni vulnerabili
426,426,426,inequality,disuguaglianza
427,427,427,discrimination,discriminazione
428,428,428,affirmative action,azione affermativa
429,429,429,migrant,migrante
430,430,430,disabilities,disabilità
431,431,431,foreign investment,investimento straniero
432,432,432,migration and mobility,migrazione e mobilità
433,433,433,close the gap,colmare il divario
434,434,434,social class,classe sociale
435,435,435,income inequality,disparità di reddito
436,436,436,disability,disabilità
437,437,437,income growth,crescita del reddito
438,438,438,development assistance,assistenza allo sviluppo
439,439,439,racism,razzismo
440,440,440,reduce inequalities,ridurre le disuguaglianze
441,441,441,affordable housing,alloggi a prezzi accessibili
442,442,442,ageism,ageismo
443,443,443,inequalities,disuguaglianze
444,444,444,diversity and inclusion,diversità e inclusione
445,445,445,classism,classismo
446,446,446,indigenous health,salute indigena
447,447,447,migration policy,politica migratoria
448,448,448,homophobia,omofobia
449,449,449,sexism,sessismo
450,450,450,migration,migrazione
451,451,451,discrimination elimination,eliminazione della discriminazione
452,452,452,discriminatory,discriminatorio
453,453,453,population growth,crescita demografica
454,454,454,socio-economic,socio-economico
455,455,455,sex and inequality,sesso e disuguaglianza
456,456,456,economic inclusion,inclusione economica
457,457,457,race and discriminate,razza e discriminazione
458,458,458,socio-economic status,stato socioeconomico
459,459,459,foreign aid,aiuti esteri
460,460,460,income disparity,disparità di reddito
461,461,461,global financial markets,mercati finanziari globali
462,462,462,equality,uguaglianza
463,463,463,migrant remittance,rimessa migranti
464,464,464,indigenous equality,uguaglianza indigena
465,465,465,climate change,cambiamento climatico
466,466,466,sustainable urbanisation,urbanizzazione sostenibile
467,467,467,land consumption,consumo di suolo
468,468,468,sustainable urbanisation,urbanizzazione sostenibile
469,469,469,over crowding,oltre l'affollamento
470,470,470,city planning,pianificazione della citta
471,471,471,safe cities,città sicure
472,472,472,sustainable building,edilizia sostenibile
473,473,473,town planning,urbanistica
474,474,474,sustainable buildings,edifici sostenibili
475,475,475,sustainable transport,trasporto sostenibile
476,476,476,physical or sexual harassment,molestie fisiche o sessuali
477,477,477,arts and heritage,arti e patrimonio
478,478,478,shanty,baracca
479,479,479,cultural heritage,eredità culturale
480,480,480,informal settlements,accordi informali
481,481,481,smart cities,città intelligenti
482,482,482,resilient buildings,edifici resilienti
483,483,483,air pollution,inquinamento dell'aria
484,484,484,overcrowding,sovraffollamento
485,485,485,urban planning,pianificazione urbana
486,486,486,urbanisation,urbanizzazione
487,487,487,sustainable communities,comunità sostenibili
488,488,488,safe housing,alloggio sicuro
489,489,489,rural strategy,strategia rurale
490,490,490,sustainable and communities,sostenibile e comunità
491,491,491,sustainable city,città sostenibile
492,492,492,disaster strategy,strategia del disastro
493,493,493,public spaces,spazi pubblici
494,494,494,resource needs,esigenze di risorse
495,495,495,natural heritage,eredità naturale
496,496,496,inadequate housing,alloggi inadeguati
497,497,497,fine particulate matter,particolato fine
498,498,498,natural disasters,disastri naturali
499,499,499,flood damage,danni da inondazione
500,500,500,urban sustainability,sostenibilità urbana
501,501,501,development planning,pianificazione dello sviluppo
502,502,502,road safety,sicurezza stradale
503,503,503,disaster management,gestione delle catastrofi
504,504,504,natural disaster,disastro naturale
505,505,505,urban policies,politiche urbane
506,506,506,waste management,gestione dei rifiuti
507,507,507,disaster risk reduction,riduzione del rischio di catastrofi
508,508,508,slums,baraccopoli
509,509,509,public transport,trasporto pubblico
510,510,510,local materials,materiale locale
511,511,511,risk reduction strategy,strategia di riduzione del rischio
512,512,512,sustainable and city,sostenibile e città
513,513,513,human settlements,insediamenti umani
514,514,514,green spaces,spazi verdi
515,515,515,municipal waste management,gestione dei rifiuti urbani
516,516,516,urban development,sviluppo urbano
517,517,517,heritage,eredità
518,518,518,air quality,qualità dell'aria
519,519,519,sustainable cities,città sostenibili
520,520,520,chemical pollution,inquinamento chimico
521,521,521,agricultural waste,rifiuti agricoli
522,522,522,reduce waste generation,ridurre la produzione di rifiuti
523,523,523,deep decarbonization,profonda decarbonizzazione
524,524,524,green procurement,appalti verdi
525,525,525,green purchasing,acquisti verdi
526,526,526,sustainability strategy,strategia di sostenibilità
527,527,527,responsible production chains,filiere di produzione responsabili
528,528,528,efficient use of resources,uso efficiente delle risorse
529,529,529,responsible management,gestione responsabile
530,530,530,commercial enterprises,imprese commerciali
531,531,531,food supply,approvvigionamento alimentare
532,532,532,monitoring sustainable development,monitoraggio dello sviluppo sostenibile
533,533,533,future proof,prova futura
534,534,534,reduce waste,riduci gli sprechi
535,535,535,fast fashion,moda veloce
536,536,536,harvest losses,perdite di raccolto
537,537,537,responsible consumption,consumo responsabile
538,538,538,global food waste,spreco alimentare globale
539,539,539,sustainable resource use,uso sostenibile delle risorse
540,540,540,sustainable procurement,appalti sostenibili
541,541,541,construction waste,rifiuti edili
542,542,542,sustainable practices,pratiche sostenibili
543,543,543,fossil-fuel subsidies,sussidi ai combustibili fossili
544,544,544,sustainable supply chain,filiera sostenibile
545,545,545,sustainability reporting,bilancio di sostenibilità
546,546,546,natural resources,risorse naturali
547,547,547,recycle,riciclare
548,548,548,greenhouse gasses,gas serra
549,549,549,market distortions,distorsioni del mercato
550,550,550,wasteful consumption,consumo dispendioso
551,551,551,food losses,perdite di cibo
552,552,552,circular economy,economia circolare
553,553,553,consumerism,consumismo
554,554,554,natural resource,risorsa naturale
555,555,555,materialism,materialismo
556,556,556,fossil fuel subsidies,sussidi ai combustibili fossili
557,557,557,sustainable purchasing,acquisti sostenibili
558,558,558,renewable energy-generating capacity,capacità di generazione di energia rinnovabile
559,559,559,sustainable public procurement,appalti pubblici sostenibili
560,560,560,sustainable management,gestione sostenibile
561,561,561,energy use,consumo di energia
562,562,562,overconsumption,consumo eccessivo
563,563,563,recycling,raccolta differenziata
564,564,564,deep decarbonisation,profonda decarbonizzazione
565,565,565,consumer levels,livelli di consumo
566,566,566,material goods,beni materiali
567,567,567,climate adaptation,adattamento climatico
568,568,568,climate change policy,politica sui cambiamenti climatici
569,569,569,resilience and adaptive capacity,resilienza e capacità di adattamento
570,570,570,extreme weather events,eventi meteorologici estremi
571,571,571,climate mitigation,mitigazione climatica
572,572,572,carbon emissions,emissioni di carbonio
573,573,573,methane emissions,emissioni di metano
574,574,574,average global temperature,temperatura media globale
575,575,575,climate and politics,clima e politica
576,576,576,increased temperature,aumento della temperatura
577,577,577,co2 capture,cattura di co2
578,578,578,forest fire,incendio forestale
579,579,579,climate impact,impatto sul clima
580,580,580,low-carbon economy,economia a basse emissioni di carbonio
581,581,581,changing weather patterns,cambiando i modelli meteorologici
582,582,582,global temperature,temperatura globale
583,583,583,climate change management,gestione del cambiamento climatico
584,584,584,climate hazards,pericoli climatici
585,585,585,climate early warning,allerta precoce per il clima
586,586,586,rising sea,mare in aumento
587,587,587,extreme weather,tempo estremo
588,588,588,climate and infectious disease,clima e malattie infettive
589,589,589,climate resilience,resilienza climatica
590,590,590,sea level rise,innalzamento del livello del mare
591,591,591,climate change planning,pianificazione del cambiamento climatico
592,592,592,global warming,il riscaldamento globale
593,593,593,greenhouse gas emissions (i added gas emissions),emissioni di gas serra (ho aggiunto emissioni di gas)
594,594,594,climate action,azione per il clima
595,595,595,climate and gender,clima e genere
596,596,596,rising sea level,l'innalzamento del livello del mare
597,597,597,climate related hazards,pericoli legati al clima
598,598,598,ocean warming,riscaldamento dell'oceano
599,599,599,co2 conversion,conversione di co2
600,600,600,nitrogen oxide emissions,emissioni di ossido di azoto
601,601,601,cop 26,poliziotto 26
602,602,602,climate refugees,profughi climatici
603,603,603,rising temperature,temperatura in aumento
604,604,604,carbon mitigation,mitigazione del carbonio
605,605,605,ice loss,perdita di ghiaccio
606,606,606,global mean temperature,temperatura media globale
607,607,607,paris agreement,accordo di parigi
608,608,608,greenhouse gases,gas serra
609,609,609,coral reef,barriera corallina
610,610,610,aquaculture,acquacoltura
611,611,611,overexploitation and fish,sfruttamento eccessivo e pesce
612,612,612,coastal protection,protezione costiera
613,613,613,fishery subsidies,sussidi alla pesca
614,614,614,sustainable fishing,pesca sostenibile
615,615,615,healthy oceans,oceani sani
616,616,616,artisanal fishers,pescatori artigianali
617,617,617,fish stocks,riserve di pesce
618,618,618,coastal habitats,habitat costieri
619,619,619,fish stocks and fisheries management,stock ittici e gestione della pesca
620,620,620,fishing practices,pratiche di pesca
621,621,621,marine parks,parchi marini
622,622,622,sustainable ecosystems,ecosistemi sostenibili
623,623,623,fishing licence,licenza di pesca
624,624,624,oceanography,oceanografia
625,625,625,illegal fishing,pesca illegale
626,626,626,coral bleaching,sbiancamento dei coralli
627,627,627,marine fisheries,pesca marina
628,628,628,ocean acidification,acidificazione oceanica
629,629,629,marine ecosystem,ecosistema marino
630,630,630,marine pollution,inquinamento marino
631,631,631,marine ecosystems,ecosistemi marini
632,632,632,coastal biodiversity,biodiversità costiera
633,633,633,ocean conservation,conservazione degli oceani
634,634,634,marine biodiversity,biodiversità marina
635,635,635,marine life,vita marina
636,636,636,ocean sustainable use,uso sostenibile dell'oceano
637,637,637,protect marine,proteggere il mare
638,638,638,protected areas,aree protette
639,639,639,ecosystem management,gestione dell'ecosistema
640,640,640,productive oceans,oceani produttivi
641,641,641,unregulated fishing,pesca non regolamentata
642,642,642,marine debris,detriti marini
643,643,643,ocean temperature,temperatura dell'oceano
644,644,644,marine technology,tecnologia marina
645,645,645,conserve oceans,preservare gli oceani
646,646,646,healthy sea,mare sano
647,647,647,ocean health,salute dell'oceano
648,648,648,marine resources,risorse marine
649,649,649,overfishing,pesca eccessiva
650,650,650,coastal parks,parchi costieri
651,651,651,coastal ecosystem,ecosistema costiero
652,652,652,coastal resources,risorse costiere
653,653,653,coastal ecosystems,ecosistemi costieri
654,654,654,conservation,conservazione
655,655,655,invasive alien species,specie aliena invasiva
656,656,656,rewilding,ribelle
657,657,657,soil degradation,degrado del suolo
658,658,658,sustainable forestry,silvicoltura sostenibile
659,659,659,deforestation,deforestazione
660,660,660,ecosystem,ecosistema
661,661,661,sub-species,sottospecie
662,662,662,habitat loss,perdita di habitat
663,663,663,natural habitats,habitat naturali
664,664,664,mountain ecosystems,ecosistemi di montagna
665,665,665,manage forests,gestire le foreste
666,666,666,afforestation,rimboschimento
667,667,667,reforestation,rimboschimento
668,668,668,strategic plan for biodiversity,piano strategico per la biodiversità
669,669,669,wetlands,zone umide
670,670,670,forest management,gestione forestale
671,671,671,biodiversity,biodiversità
672,672,672,illicit trafficking,traffico illecito
673,673,673,land conservation,conservazione del territorio
674,674,674,invasive species,specie invasive
675,675,675,genetic resources,risorse genetiche
676,676,676,terrestrial ecosystems,ecosistemi terrestri
677,677,677,extinction,estinzione
678,678,678,protected flora,flora protetta
679,679,679,land degradation,degrado del suolo
680,680,680,biodiversity conservation,conservazione della biodiversità
681,681,681,permaculture,permacultura
682,682,682,protected species,specie protetta
683,683,683,alien species,specie aliena
684,684,684,managed forests,foreste gestite
685,685,685,manage forest,gestire la foresta
686,686,686,land restoration,ripristino del terreno
687,687,687,sustainable forest,foresta sostenibile
688,688,688,illegal wildlife products,prodotti illegali della fauna selvatica
689,689,689,land use and sustainability,uso del suolo e sostenibilità
690,690,690,desertification,desertificazione
691,691,691,wildlife,animali selvatici
692,692,692,biodiversity loss,perdita di biodiversità
693,693,693,drylands,terre aride
694,694,694,threatened species,specie minacciata
695,695,695,arable land,terra arabile
696,696,696,micro-organisms,microrganismi
697,697,697,freshwater ecosystems,ecosistemi di acqua dolce
698,698,698,protected fauna,fauna protetta
699,699,699,land loss,perdita di terra
700,700,700,wetland conservation,conservazione delle zone umide
701,701,701,extinct species,specie estinta
702,702,702,poaching,bracconaggio
703,703,703,bribing,corrompere
704,704,704,corruption,corruzione
705,705,705,illicit financial flows,flussi finanziari illeciti
706,706,706,arbitrary detention,detenzione arbitraria
707,707,707,hate crime,crimine d'odio
708,708,708,conflict resolution,risoluzione del conflitto
709,709,709,inclusion,inclusione
710,710,710,enforced disappearance,scomparsa forzata
711,711,711,illegal arms,armi illegali
712,712,712,accountable institution,istituto responsabile
713,713,713,inclusive society,società inclusiva
714,714,714,justice for all,giustizia per tutti
715,715,715,unsentenced detainees,detenuti non condannati
716,716,716,tax evasion,evasione delle tasse
717,717,717,stolen assets,beni rubati
718,718,718,psychological abuse,abuso psicologico
719,719,719,combat terrorism,combattere il terrorismo
720,720,720,inclusive societies,società inclusive
721,721,721,crime,crimine
722,722,722,violence,violenza
723,723,723,rule of law,norma di legge
724,724,724,organised crime,criminalità organizzata
725,725,725,security threats,minacce alla sicurezza
726,726,726,bribery,corruzione
727,727,727,physical abuse,abuso fisico
728,728,728,victims of violence,vittime di violenza
729,729,729,accountable institutions,istituzioni responsabili
730,730,730,inclusive institutions,istituzioni inclusive
731,731,731,representative decision-making,processo decisionale rappresentativo
732,732,732,sexual abuse,abuso sessuale
733,733,733,un-sentenced detainees,detenuti non condannati
734,734,734,exploitation,sfruttamento
735,735,735,representative decisionmaking,processo decisionale rappresentativo
736,736,736,legal identity,identità legale
737,737,737,peaceful societies,società pacifiche
738,738,738,violence against women and children,violenza contro donne e bambini
739,739,739,torture,tortura
740,740,740,flow of arms,flusso di armi
741,741,741,transparency,trasparenza
742,742,742,transparent institution,istituzione trasparente
743,743,743,justice,giustizia
744,744,744,organized crime,crimine organizzato
745,745,745,legal system,sistema legale
746,746,746,terrorism,terrorismo
747,747,747,fundamental freedom,libertà fondamentale
748,748,748,paris principles,principi di parigi
749,749,749,deaths,deceduti
750,750,750,weapons,armi
751,751,751,violence rates,tassi di violenza
752,752,752,national security,sicurezza nazionale
753,753,753,weapon seizures,sequestro di armi
754,754,754,prevent violence,prevenire la violenza
755,755,755,internally displaced,dislocato internamente
756,756,756,arms trafficking,traffico di armi
757,757,757,strong institutions,istituzioni forti
758,758,758,global governance,governo globale
759,759,759,unstable societies,società instabili
760,760,760,weapon,arma
761,761,761,money laundering,riciclaggio di denaro
762,762,762,multi-stakeholder partnerships,partnership multi-stakeholder
763,763,763,build capacity,capacità di costruzione
764,764,764,world trade organization,organizzazione mondiale del commercio
765,765,765,science cooperation agreements,accordi di cooperazione scientifica
766,766,766,communication technologies,tecnologie della comunicazione
767,767,767,debt sustainability,sostenibilità del debito
768,768,768,international cooperation,cooperazione internazionale
769,769,769,fair trade,commercio equo e solidale
770,770,770,doha development agenda,agenda per lo sviluppo di doha
771,771,771,technology transfer,trasferimento tecnologico
772,772,772,global partnership for sustainable development,partenariato globale per lo sviluppo sostenibile
773,773,773,financial sustainability,sostenibilità finanziaria
774,774,774,developing countries,paesi in via di sviluppo
775,775,775,collaboration for sustainability,collaborazione per la sostenibilità
776,776,776,international support for developing countries,sostegno internazionale ai paesi in via di sviluppo
777,777,777,capacity building,edificio di capacità
778,778,778,weighted tariff average,media tariffaria ponderata
779,779,779,international aid,aiuto internazionale
780,780,780,international support,sostegno internazionale
781,781,781,global macroeconomic stability,stabilità macroeconomica globale
782,782,782,knowledge sharing,condivisione della conoscenza
783,783,783,partnership for sustainability,partenariato per la sostenibilità
784,784,784,multi-stakeholder,multistakeholder
785,785,785,global partnership,partenariato globale
786,786,786,international population,popolazione internazionale
787,787,787,public-private partnerships,partenariato pubblico-privato
788,788,788,technology cooperation agreements,accordi di cooperazione tecnologica
789,789,789,public-private partnership,partenariato pubblico-privato
790,790,790,free trade,libero scambio
791,791,791,assist developing countries,assistere i paesi in via di sviluppo
792,792,792,civil society partnerships,unioni della società civile
793,793,793,development assistance commitments,impegni di assistenza allo sviluppo
794,794,794,market access facilitation,facilitazione dell'accesso al mercato
795,795,795,fundamental principles of official statistics,principi fondamentali della statistica ufficiale
796,796,796,multiple stakeholders,più parti interessate
797,797,797,foreign direct investments,investimenti diretti esteri
798,798,798,global stability,stabilità globale
799,799,799,macroeconomic stability,stabilità macroeconomica
800,800,800,international population and housing census,censimento internazionale della popolazione e delle abitazioni
801,801,801,international collaboration,collaborazione internazionale
